account_id,churn_probability,churn_score,risk_tier,top_risk_factor_1,top_risk_factor_2,top_risk_factor_3,industry,acquisition_channel,mrr,churned
A-8adedc,0.9896,99.0,HIGH,avg_error_count,referral_source,avg_usage_duration_min,EdTech,event,2023.43,1
A-a0ca4e,0.2181,21.8,LOW,industry,avg_error_count,distinct_features_used,Cybersecurity,ads,1848.11,0
A-3a5ad8,0.0079,0.8,LOW,avg_usage_duration_min,n_upgrades,industry,HealthTech,organic,2207.77,0
A-9a532a,0.002,0.2,LOW,avg_error_count,distinct_features_used,satisfaction_no_response_rate,HealthTech,partner,2736.25,0
A-2b9d3e,0.005,0.5,LOW,seats,avg_mrr,referral_source,EdTech,partner,571.33,0
A-4a4c2d,0.0035,0.4,LOW,avg_error_count,avg_mrr,referral_source,DevTools,event,2612.77,0
A-671f31,0.0004,0.0,LOW,avg_error_count,distinct_features_used,avg_usage_duration_min,DevTools,ads,5064.17,0
A-de58ca,0.009,0.9,LOW,avg_error_count,seats,avg_session_count,HealthTech,organic,2173.18,0
A-de24d5,0.0231,2.3,LOW,avg_usage_duration_min,avg_error_count,n_annual_subs,DevTools,other,1640.54,0
A-69b156,0.9976,99.8,HIGH,avg_usage_duration_min,avg_error_count,seats,EdTech,other,1588.11,1
A-92a333,0.0041,0.4,LOW,avg_error_count,avg_usage_duration_min,distinct_features_used,FinTech,event,1776.5,0
A-a1bbb6,0.0086,0.9,LOW,seats,avg_error_count,distinct_features_used,DevTools,organic,1800.25,0
A-66224b,0.0043,0.4,LOW,avg_mrr,seats,avg_error_count,HealthTech,other,5765.33,0
A-9077b0,0.0275,2.7,LOW,seats,avg_mrr,avg_error_count,HealthTech,ads,509.29,0
A-22f2df,0.0164,1.6,LOW,seats,avg_usage_duration_min,avg_mrr,DevTools,ads,827.89,0
A-ced9aa,0.0007,0.1,LOW,seats,avg_error_count,avg_mrr,DevTools,other,568.36,0
A-ad296b,0.0047,0.5,LOW,avg_error_count,avg_session_count,avg_mrr,DevTools,event,3071.67,0
A-625d0b,0.017,1.7,LOW,avg_usage_duration_min,avg_error_count,avg_mrr,EdTech,ads,1081.18,0
A-5b051a,0.0028,0.3,LOW,avg_error_count,industry,distinct_features_used,Cybersecurity,event,583.0,0
A-019782,0.9473,94.7,HIGH,avg_mrr,avg_error_count,avg_usage_duration_min,DevTools,event,928.11,0
A-560d27,0.0008,0.1,LOW,avg_mrr,avg_error_count,n_upgrades,DevTools,organic,3470.08,0
A-00cac8,0.0312,3.1,LOW,seats,satisfaction_no_response_rate,avg_session_count,HealthTech,organic,1569.0,0
A-7920cc,0.0018,0.2,LOW,industry,avg_mrr,avg_error_count,Cybersecurity,ads,3255.56,0
A-756192,0.0095,1.0,LOW,avg_error_count,avg_usage_duration_min,n_upgrades,FinTech,other,2140.0,0
A-fdfc91,0.02,2.0,LOW,industry,avg_error_count,avg_usage_duration_min,Cybersecurity,ads,2061.2,0
A-c4ea60,0.9915,99.2,HIGH,avg_session_count,industry,avg_mrr,FinTech,other,1627.33,1
A-524364,0.0033,0.3,LOW,avg_error_count,avg_usage_duration_min,seats,DevTools,partner,1592.0,0
A-b3fe05,0.0056,0.6,LOW,industry,seats,avg_error_count,Cybersecurity,partner,2721.56,0
A-794a0b,0.002,0.2,LOW,avg_error_count,avg_usage_duration_min,preceding_downgrade_flag,HealthTech,organic,1510.71,0
A-9f2731,0.5747,57.5,MEDIUM,seats,avg_mrr,distinct_features_used,FinTech,event,516.14,0
A-fa3095,0.1352,13.5,LOW,seats,avg_mrr,industry,FinTech,ads,5769.17,0
A-9779ad,0.9887,98.9,HIGH,avg_error_count,satisfaction_no_response_rate,referral_source,Cybersecurity,event,5168.0,1
A-32728c,0.994,99.4,HIGH,avg_mrr,avg_usage_duration_min,avg_error_count,DevTools,event,562.25,1
A-7c83a1,0.0017,0.2,LOW,industry,avg_error_count,avg_session_count,Cybersecurity,partner,1394.25,0
A-157070,0.0138,1.4,LOW,avg_usage_duration_min,referral_source,avg_session_count,FinTech,ads,1719.12,0
A-e43bf7,0.0014,0.1,LOW,avg_usage_duration_min,avg_error_count,avg_mrr,Cybersecurity,other,6666.57,0
A-241e75,0.0006,0.1,LOW,seats,distinct_features_used,preceding_upgrade_flag,EdTech,partner,718.8,0
A-158f4e,0.3374,33.7,LOW,avg_error_count,avg_usage_duration_min,avg_mrr,FinTech,other,3654.92,0
A-05f0e5,0.001,0.1,LOW,avg_mrr,preceding_upgrade_flag,avg_error_count,FinTech,partner,4259.08,0
A-50bb9f,0.0097,1.0,LOW,seats,distinct_features_used,avg_error_count,Cybersecurity,organic,2157.88,0
A-05d3b3,0.4238,42.4,MEDIUM,avg_mrr,n_annual_subs,avg_usage_duration_min,DevTools,ads,970.0,0
A-ef84cf,0.0062,0.6,LOW,avg_error_count,distinct_features_used,seats,EdTech,partner,1501.4,0
A-4bfa33,0.0017,0.2,LOW,industry,avg_usage_duration_min,distinct_features_used,Cybersecurity,event,800.86,0
A-716841,0.0147,1.5,LOW,avg_mrr,avg_error_count,n_upgrades,FinTech,other,3279.25,0
A-ac9111,0.0132,1.3,LOW,avg_error_count,preceding_upgrade_flag,avg_session_count,HealthTech,event,1664.12,0
A-ed510f,0.0313,3.1,LOW,avg_mrr,industry,avg_error_count,Cybersecurity,partner,3616.2,0
A-d535f6,0.996,99.6,HIGH,avg_error_count,avg_mrr,n_urgent_tickets,DevTools,organic,823.89,1
A-e98302,0.0099,1.0,LOW,avg_error_count,distinct_features_used,seats,EdTech,ads,2094.5,0
A-86cdb4,0.0005,0.1,LOW,seats,avg_usage_duration_min,avg_error_count,DevTools,partner,394.56,0
A-3c1a3f,0.0008,0.1,LOW,seats,avg_usage_duration_min,n_annual_subs,DevTools,event,1242.42,0
A-f9cc74,0.0058,0.6,LOW,avg_usage_duration_min,avg_mrr,n_upgrades,DevTools,partner,1555.7,0
A-cbbe12,0.0126,1.3,LOW,avg_usage_duration_min,industry,n_upgrades,Cybersecurity,partner,2180.17,0
A-779e4e,0.0039,0.4,LOW,avg_usage_duration_min,avg_mrr,industry,HealthTech,organic,2808.1,0
A-e6afc1,0.0169,1.7,LOW,seats,referral_source,avg_session_count,DevTools,ads,2052.91,0
A-ccc747,0.9931,99.3,HIGH,avg_mrr,avg_usage_duration_min,distinct_features_used,HealthTech,event,802.0,1
A-2e4581,0.0019,0.2,LOW,avg_error_count,avg_usage_duration_min,preceding_upgrade_flag,EdTech,partner,1260.3,0
A-e19ff6,0.0015,0.2,LOW,industry,seats,avg_mrr,Cybersecurity,partner,409.17,0
A-e7a1e2,0.0024,0.2,LOW,seats,industry,satisfaction_no_response_rate,Cybersecurity,event,1670.17,0
A-902ef7,0.989,98.9,HIGH,avg_error_count,avg_usage_duration_min,seats,HealthTech,other,5540.25,1
A-5b1bcd,0.0054,0.5,LOW,avg_mrr,avg_error_count,seats,DevTools,organic,8886.53,0
A-2e3bad,0.0044,0.4,LOW,avg_mrr,avg_usage_duration_min,avg_error_count,FinTech,other,4587.2,0
A-659280,0.9909,99.1,HIGH,avg_error_count,avg_mrr,industry,FinTech,event,1787.5,1
A-781cc0,0.0495,5.0,LOW,avg_mrr,preceding_upgrade_flag,distinct_features_used,EdTech,organic,1144.69,0
A-2d1036,0.0042,0.4,LOW,avg_mrr,avg_usage_duration_min,preceding_upgrade_flag,FinTech,ads,4973.31,1
A-6e7827,0.5248,52.5,MEDIUM,avg_mrr,avg_error_count,n_upgrades,DevTools,other,927.11,0
A-c16101,0.3895,39.0,LOW,preceding_downgrade_flag,seats,avg_usage_duration_min,EdTech,other,1242.2,0
A-1f559b,0.9941,99.4,HIGH,seats,avg_mrr,distinct_features_used,HealthTech,organic,1175.6,1
A-20736a,0.0026,0.3,LOW,avg_mrr,avg_error_count,avg_usage_duration_min,EdTech,organic,5789.29,0
A-5a184f,0.0112,1.1,LOW,seats,avg_error_count,n_urgent_tickets,DevTools,other,2068.3,1
A-bad8c1,0.8862,88.6,HIGH,avg_error_count,seats,avg_mrr,FinTech,organic,1113.86,0
A-cc1d8d,0.0054,0.5,LOW,avg_error_count,distinct_features_used,seats,FinTech,other,688.23,0
A-c58f49,0.026,2.6,LOW,avg_mrr,avg_usage_duration_min,n_upgrades,EdTech,other,10140.0,0
A-84ebe4,0.9931,99.3,HIGH,avg_error_count,n_upgrades,avg_session_count,FinTech,ads,2544.91,1
A-08e34e,0.9941,99.4,HIGH,avg_error_count,distinct_features_used,avg_mrr,EdTech,event,1983.73,1
A-0f6450,0.993,99.3,HIGH,preceding_downgrade_flag,avg_usage_duration_min,industry,FinTech,other,2163.64,1
A-b2af2e,0.0114,1.1,LOW,industry,distinct_features_used,avg_error_count,Cybersecurity,event,778.0,0
A-098560,0.9907,99.1,HIGH,avg_error_count,avg_mrr,n_urgent_tickets,DevTools,ads,1120.55,1
A-249769,0.0006,0.1,LOW,industry,avg_error_count,avg_usage_duration_min,Cybersecurity,event,1209.0,1
A-b9f5b1,0.0139,1.4,LOW,industry,avg_mrr,seats,Cybersecurity,other,1010.29,0
A-32fb14,0.9911,99.1,HIGH,avg_mrr,avg_error_count,seats,DevTools,event,1129.11,1
A-1b9609,0.0105,1.0,LOW,avg_session_count,avg_error_count,industry,EdTech,ads,1528.18,0
A-c45b23,0.0236,2.4,LOW,industry,n_annual_subs,referral_source,FinTech,partner,708.67,0
A-104f1a,0.006,0.6,LOW,industry,avg_usage_duration_min,avg_session_count,Cybersecurity,other,1577.12,0
A-56962b,0.0032,0.3,LOW,avg_error_count,avg_usage_duration_min,preceding_upgrade_flag,EdTech,partner,7800.71,0
A-b54c01,0.0104,1.0,LOW,distinct_features_used,avg_usage_duration_min,preceding_upgrade_flag,DevTools,event,848.25,0
A-7dacce,0.0503,5.0,LOW,avg_error_count,industry,n_urgent_tickets,Cybersecurity,event,2305.7,1
A-2d4502,0.5019,50.2,MEDIUM,referral_source,seats,preceding_upgrade_flag,FinTech,event,2907.1,0
A-dcc3f1,0.0118,1.2,LOW,avg_session_count,avg_error_count,avg_usage_duration_min,HealthTech,event,1593.38,0
A-a7bd4b,0.0088,0.9,LOW,industry,avg_error_count,seats,Cybersecurity,ads,569.82,0
A-34ea2f,0.9931,99.3,HIGH,avg_error_count,avg_mrr,seats,HealthTech,organic,1215.25,1
A-f45426,0.0009,0.1,LOW,avg_error_count,distinct_features_used,n_downgrades,HealthTech,organic,1571.73,0
A-90a8c8,0.0012,0.1,LOW,avg_mrr,distinct_features_used,avg_error_count,FinTech,organic,3787.71,0
A-51ec1b,0.0054,0.5,LOW,distinct_features_used,avg_usage_duration_min,seats,DevTools,ads,1847.83,0
A-798a3f,0.9909,99.1,HIGH,avg_usage_duration_min,avg_error_count,avg_mrr,DevTools,other,1572.44,1
A-ac14bb,0.0016,0.2,LOW,avg_error_count,avg_mrr,seats,FinTech,partner,3468.25,0
A-331424,0.009,0.9,LOW,distinct_features_used,avg_usage_duration_min,avg_mrr,DevTools,organic,1129.33,0
A-31ab9a,0.0035,0.4,LOW,seats,avg_error_count,distinct_features_used,FinTech,organic,2257.43,0
A-4ef964,0.0028,0.3,LOW,avg_error_count,preceding_upgrade_flag,n_annual_subs,HealthTech,organic,1586.56,0
A-5a92e7,0.0021,0.2,LOW,avg_error_count,preceding_upgrade_flag,industry,HealthTech,ads,666.89,0
A-3f9cc0,0.0239,2.4,LOW,avg_mrr,avg_error_count,seats,HealthTech,event,2848.57,0
A-439b2f,0.0013,0.1,LOW,seats,distinct_features_used,avg_usage_duration_min,DevTools,ads,299.33,1
A-b20d99,0.0133,1.3,LOW,distinct_features_used,n_upgrades,avg_session_count,HealthTech,other,1581.29,0
A-3b5cd1,0.0366,3.7,LOW,avg_usage_duration_min,industry,avg_session_count,FinTech,event,1821.23,0
A-c7ffc2,0.0067,0.7,LOW,avg_error_count,industry,n_upgrades,Cybersecurity,partner,3009.33,0
A-f25509,0.0036,0.4,LOW,avg_mrr,distinct_features_used,avg_error_count,EdTech,other,3224.4,0
A-fce879,0.0371,3.7,LOW,avg_error_count,preceding_upgrade_flag,seats,EdTech,partner,1359.4,1
A-80eeb6,0.0017,0.2,LOW,avg_mrr,industry,distinct_features_used,Cybersecurity,organic,4280.56,0
A-5ed98d,0.0221,2.2,LOW,satisfaction_no_response_rate,avg_usage_duration_min,n_upgrades,DevTools,partner,1934.75,0
A-72799b,0.8718,87.2,HIGH,avg_error_count,preceding_upgrade_flag,referral_source,DevTools,event,1731.5,1
A-526d93,0.0013,0.1,LOW,avg_error_count,avg_mrr,preceding_upgrade_flag,HealthTech,organic,4355.67,0
A-e3bd71,0.0048,0.5,LOW,preceding_downgrade_flag,avg_mrr,industry,Cybersecurity,partner,3784.55,0
A-ce550d,0.0049,0.5,LOW,avg_mrr,preceding_upgrade_flag,industry,HealthTech,event,5417.89,1
A-96bbc6,0.0009,0.1,LOW,avg_mrr,industry,satisfaction_no_response_rate,Cybersecurity,organic,3803.25,0
A-d42431,0.0016,0.2,LOW,preceding_upgrade_flag,avg_usage_duration_min,avg_error_count,FinTech,ads,2351.11,0
A-462d45,0.0097,1.0,LOW,avg_usage_duration_min,distinct_features_used,referral_source,Cybersecurity,partner,1952.67,0
A-922109,0.0019,0.2,LOW,seats,industry,avg_usage_duration_min,Cybersecurity,ads,1086.0,0
A-463db0,0.0139,1.4,LOW,avg_session_count,seats,avg_usage_duration_min,HealthTech,partner,1895.14,0
A-117171,0.9933,99.3,HIGH,avg_error_count,avg_usage_duration_min,avg_mrr,HealthTech,organic,2403.0,1
A-342303,0.0024,0.2,LOW,avg_usage_duration_min,seats,n_annual_subs,EdTech,other,565.0,0
A-855a48,0.0002,0.0,LOW,avg_mrr,avg_error_count,avg_session_count,EdTech,partner,3797.0,0
A-f03140,0.0051,0.5,LOW,avg_usage_duration_min,n_upgrades,industry,DevTools,event,2107.5,0
A-812c5b,0.9892,98.9,HIGH,avg_error_count,seats,avg_mrr,DevTools,organic,2298.77,1
A-4f18f0,0.0096,1.0,LOW,avg_mrr,seats,avg_session_count,DevTools,other,2522.0,0
A-b30291,0.9908,99.1,HIGH,avg_mrr,preceding_downgrade_flag,seats,HealthTech,event,537.5,1
A-1e1b80,0.002,0.2,LOW,avg_mrr,avg_error_count,n_upgrades,FinTech,other,4053.92,0
A-30b4ca,0.9869,98.7,HIGH,avg_error_count,seats,initial_plan_tier,EdTech,organic,9492.25,1
A-7c6b6b,0.0013,0.1,LOW,avg_usage_duration_min,avg_error_count,distinct_features_used,FinTech,other,688.29,0
A-3a7284,0.0135,1.4,LOW,avg_mrr,avg_error_count,industry,FinTech,organic,2959.92,0
A-b7724f,0.0026,0.3,LOW,seats,avg_usage_duration_min,avg_mrr,HealthTech,organic,402.75,0
A-dec005,0.003,0.3,LOW,avg_error_count,avg_usage_duration_min,avg_mrr,HealthTech,partner,3074.4,0
A-dcc2f0,0.1163,11.6,LOW,avg_error_count,industry,satisfaction_no_response_rate,FinTech,organic,1166.2,0
A-e51ec7,0.0017,0.2,LOW,seats,avg_mrr,avg_error_count,FinTech,partner,3009.5,0
A-19b2c8,0.0201,2.0,LOW,avg_error_count,n_upgrades,n_urgent_tickets,DevTools,other,2054.08,0
A-c608c8,0.0536,5.4,LOW,seats,avg_usage_duration_min,avg_mrr,DevTools,ads,1189.25,1
A-f17767,0.9912,99.1,HIGH,avg_mrr,avg_error_count,n_upgrades,DevTools,event,1152.79,1
A-bcf664,0.0214,2.1,LOW,avg_mrr,avg_usage_duration_min,distinct_features_used,DevTools,other,1056.0,0
A-9b9fe9,0.002,0.2,LOW,avg_error_count,avg_usage_duration_min,avg_session_count,EdTech,other,1643.75,0
A-b07346,0.9882,98.8,HIGH,avg_error_count,seats,industry,HealthTech,partner,6283.2,1
A-d77f4c,0.0043,0.4,LOW,avg_mrr,avg_error_count,avg_usage_duration_min,DevTools,partner,3480.43,0
A-ad3abd,0.2464,24.6,LOW,distinct_features_used,industry,n_upgrades,FinTech,event,2413.71,0
A-118f1c,0.0063,0.6,LOW,avg_mrr,avg_usage_duration_min,industry,Cybersecurity,other,6520.0,0
A-cc102e,0.3667,36.7,LOW,avg_mrr,avg_usage_duration_min,avg_error_count,HealthTech,partner,1006.3,0
A-8b0451,0.0045,0.4,LOW,avg_error_count,avg_session_count,n_urgent_tickets,FinTech,event,3170.9,0
A-0baac2,0.9841,98.4,HIGH,avg_session_count,avg_error_count,industry,FinTech,organic,3083.33,1
A-bcbe98,0.007,0.7,LOW,avg_error_count,avg_usage_duration_min,distinct_features_used,Cybersecurity,other,1969.64,0
A-bb1eaa,0.0142,1.4,LOW,avg_usage_duration_min,industry,distinct_features_used,Cybersecurity,organic,2076.2,0
A-1ac5e0,0.9954,99.5,HIGH,avg_error_count,avg_usage_duration_min,avg_mrr,DevTools,event,1824.9,1
A-e4144b,0.0009,0.1,LOW,avg_mrr,n_upgrades,avg_error_count,EdTech,other,3542.4,0
A-ce66f8,0.0081,0.8,LOW,avg_session_count,avg_error_count,referral_source,EdTech,event,1976.33,0
A-b48f73,0.0299,3.0,LOW,avg_mrr,avg_error_count,avg_session_count,EdTech,event,4045.71,0
A-cc98bc,0.0093,0.9,LOW,n_upgrades,initial_plan_tier,seats,DevTools,ads,2156.7,0
A-3932db,0.9898,99.0,HIGH,avg_error_count,avg_mrr,avg_usage_duration_min,HealthTech,other,1565.22,1
A-b7b7b7,0.9889,98.9,HIGH,avg_session_count,seats,avg_error_count,FinTech,event,2379.83,1
A-92a3af,0.0408,4.1,LOW,avg_error_count,distinct_features_used,avg_mrr,Cybersecurity,organic,3139.82,0
A-700ade,0.019,1.9,LOW,avg_usage_duration_min,seats,industry,Cybersecurity,organic,2109.38,0
A-068fc6,0.003,0.3,LOW,avg_mrr,n_upgrades,avg_usage_duration_min,EdTech,event,2908.5,0
A-503d5a,0.9893,98.9,HIGH,avg_error_count,distinct_features_used,industry,FinTech,other,1490.33,1
A-a2485e,0.0039,0.4,LOW,seats,distinct_features_used,industry,FinTech,event,1462.5,0
A-b9eed8,0.0008,0.1,LOW,avg_error_count,industry,avg_usage_duration_min,Cybersecurity,organic,1507.0,0
A-67be94,0.0015,0.1,LOW,n_upgrades,avg_mrr,seats,EdTech,organic,3132.86,0
A-eb7c38,0.0998,10.0,LOW,preceding_downgrade_flag,seats,n_annual_subs,DevTools,organic,2547.33,0
A-cc8c8f,0.0007,0.1,LOW,avg_error_count,distinct_features_used,preceding_upgrade_flag,DevTools,ads,2228.57,0
A-0354fe,0.0865,8.7,LOW,preceding_downgrade_flag,avg_error_count,industry,Cybersecurity,other,2210.0,0
A-2446e3,0.0031,0.3,LOW,avg_mrr,seats,n_upgrades,EdTech,organic,3448.29,0
A-c37601,0.0049,0.5,LOW,avg_usage_duration_min,avg_error_count,n_annual_subs,EdTech,partner,1706.25,0
A-39ddf4,0.0005,0.0,LOW,avg_error_count,avg_mrr,n_urgent_tickets,EdTech,partner,3981.78,0
A-18793f,0.0065,0.7,LOW,avg_mrr,preceding_upgrade_flag,seats,EdTech,organic,7144.36,0
